REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
QLD1,2020/09/03 00:30:00,5185.8,38.91,TRADE
QLD1,2020/09/03 01:00:00,5098.39,32.61,TRADE
QLD1,2020/09/03 01:30:00,4985.87,34.93,TRADE
QLD1,2020/09/03 02:00:00,4892.44,36.33,TRADE
QLD1,2020/09/03 02:30:00,4858.61,30.19,TRADE
QLD1,2020/09/03 03:00:00,4874.14,28.67,TRADE
QLD1,2020/09/03 03:30:00,4877.21,25.84,TRADE
QLD1,2020/09/03 04:00:00,4881.12,26.65,TRADE
QLD1,2020/09/03 04:30:00,4936.88,30.54,TRADE
QLD1,2020/09/03 05:00:00,5022.3,31.66,TRADE
QLD1,2020/09/03 05:30:00,5215.53,31.31,TRADE
QLD1,2020/09/03 06:00:00,5449.12,32.80,TRADE
QLD1,2020/09/03 06:30:00,5744.81,35.82,TRADE
QLD1,2020/09/03 07:00:00,5990.66,40.95,TRADE
QLD1,2020/09/03 07:30:00,6141.66,34.95,TRADE
QLD1,2020/09/03 08:00:00,5991.83,32.15,TRADE
QLD1,2020/09/03 08:30:00,5740.32,25.76,TRADE
QLD1,2020/09/03 09:00:00,5509.16,21.36,TRADE
QLD1,2020/09/03 09:30:00,5361.51,27.32,TRADE
QLD1,2020/09/03 10:00:00,5181.18,20.46,TRADE
QLD1,2020/09/03 10:30:00,5102.68,10.10,TRADE
QLD1,2020/09/03 11:00:00,5128.72,22.60,TRADE
QLD1,2020/09/03 11:30:00,5049.31,21.42,TRADE
QLD1,2020/09/03 12:00:00,5127.11,30.41,TRADE
QLD1,2020/09/03 12:30:00,5103.31,31.97,TRADE
QLD1,2020/09/03 13:00:00,5071.79,29.69,TRADE
QLD1,2020/09/03 13:30:00,5057.42,25.87,TRADE
QLD1,2020/09/03 14:00:00,5102.82,32.55,TRADE
QLD1,2020/09/03 14:30:00,5184.59,32.55,TRADE
QLD1,2020/09/03 15:00:00,5349.14,35.92,TRADE
QLD1,2020/09/03 15:30:00,5557.91,39.34,TRADE
QLD1,2020/09/03 16:00:00,5769.99,44.35,TRADE
QLD1,2020/09/03 16:30:00,6055.83,39.43,TRADE
QLD1,2020/09/03 17:00:00,6320.01,43.56,TRADE
QLD1,2020/09/03 17:30:00,6571.81,45.57,TRADE
QLD1,2020/09/03 18:00:00,6820.37,69.78,TRADE
QLD1,2020/09/03 18:30:00,6943.86,128.29,TRADE
QLD1,2020/09/03 19:00:00,6951.53,138.84,TRADE
QLD1,2020/09/03 19:30:00,6797.54,46.08,TRADE
QLD1,2020/09/03 20:00:00,6716.56,45.94,TRADE
QLD1,2020/09/03 20:30:00,6639.54,48.21,TRADE
QLD1,2020/09/03 21:00:00,6433.7,43.06,TRADE
QLD1,2020/09/03 21:30:00,6257.6,40.06,TRADE
QLD1,2020/09/03 22:00:00,6071.44,38.38,TRADE
QLD1,2020/09/03 22:30:00,5957.37,38.47,TRADE
QLD1,2020/09/03 23:00:00,5821.17,33.83,TRADE
QLD1,2020/09/03 23:30:00,5638.36,32.72,TRADE
QLD1,2020/09/04 00:00:00,5429.81,33.33,TRADE
QLD1,2020/09/04 00:30:00,5235.75,39.36,TRADE
QLD1,2020/09/04 01:00:00,5121.7,35.58,TRADE
QLD1,2020/09/04 01:30:00,4995.02,34.04,TRADE
QLD1,2020/09/04 02:00:00,4946.92,33.92,TRADE
QLD1,2020/09/04 02:30:00,4884.56,26.34,TRADE
QLD1,2020/09/04 03:00:00,4869.75,27.45,TRADE
QLD1,2020/09/04 03:30:00,4852.49,29.43,TRADE
QLD1,2020/09/04 04:00:00,4880.44,27.59,TRADE
QLD1,2020/09/04 04:30:00,4929.43,29.81,TRADE
QLD1,2020/09/04 05:00:00,5030.6,32.33,TRADE
QLD1,2020/09/04 05:30:00,5215.69,39.65,TRADE
QLD1,2020/09/04 06:00:00,5365.24,41.20,TRADE
QLD1,2020/09/04 06:30:00,5635.89,40.04,TRADE
QLD1,2020/09/04 07:00:00,5833.87,37.44,TRADE
QLD1,2020/09/04 07:30:00,5974.97,34.54,TRADE
QLD1,2020/09/04 08:00:00,5906.02,30.71,TRADE
QLD1,2020/09/04 08:30:00,5770.34,25.74,TRADE
QLD1,2020/09/04 09:00:00,5605.61,14.71,TRADE
QLD1,2020/09/04 09:30:00,5470.05,26.78,TRADE
QLD1,2020/09/04 10:00:00,5295.7,24.84,TRADE
QLD1,2020/09/04 10:30:00,5116.19,9.50,TRADE
QLD1,2020/09/04 11:00:00,4966.33,2.52,TRADE
QLD1,2020/09/04 11:30:00,4863.84,-5.10,TRADE
QLD1,2020/09/04 12:00:00,4822.62,-8.25,TRADE
QLD1,2020/09/04 12:30:00,4841.87,6.34,TRADE
QLD1,2020/09/04 13:00:00,4864.2,0.63,TRADE
QLD1,2020/09/04 13:30:00,4873.65,1.30,TRADE
QLD1,2020/09/04 14:00:00,4965.62,8.20,TRADE
QLD1,2020/09/04 14:30:00,5150.24,15.79,TRADE
QLD1,2020/09/04 15:00:00,5365.49,28.02,TRADE
QLD1,2020/09/04 15:30:00,5496.53,25.56,TRADE
QLD1,2020/09/04 16:00:00,5646.32,30.82,TRADE
QLD1,2020/09/04 16:30:00,5915.59,28.55,TRADE
QLD1,2020/09/04 17:00:00,6192.45,34.46,TRADE
QLD1,2020/09/04 17:30:00,6384.56,51.84,TRADE
QLD1,2020/09/04 18:00:00,6522.08,45.57,TRADE
QLD1,2020/09/04 18:30:00,6650.21,50.44,TRADE
QLD1,2020/09/04 19:00:00,6718.66,68.94,TRADE
QLD1,2020/09/04 19:30:00,6614.18,57.78,TRADE
QLD1,2020/09/04 20:00:00,6498.2,51.77,TRADE
QLD1,2020/09/04 20:30:00,6401.6,44.21,TRADE
QLD1,2020/09/04 21:00:00,6215.05,41.53,TRADE
QLD1,2020/09/04 21:30:00,6132.83,41.36,TRADE
QLD1,2020/09/04 22:00:00,5961.36,40.77,TRADE
QLD1,2020/09/04 22:30:00,5906.54,44.86,TRADE
QLD1,2020/09/04 23:00:00,5795.43,40.55,TRADE
QLD1,2020/09/04 23:30:00,5609.43,37.03,TRADE
QLD1,2020/09/05 00:00:00,5421.19,34.42,TRADE
QLD1,2020/09/05 00:30:00,5231.64,35.64,TRADE
QLD1,2020/09/05 01:00:00,5069.67,33.14,TRADE
QLD1,2020/09/05 01:30:00,4997.23,33.23,TRADE
QLD1,2020/09/05 02:00:00,4925.51,30.35,TRADE
QLD1,2020/09/05 02:30:00,4876.49,30.89,TRADE
QLD1,2020/09/05 03:00:00,4831.5,29.90,TRADE
QLD1,2020/09/05 03:30:00,4828.06,29.44,TRADE
QLD1,2020/09/05 04:00:00,4814.16,28.80,TRADE
QLD1,2020/09/05 04:30:00,4817.04,31.19,TRADE
QLD1,2020/09/05 05:00:00,4873.63,30.48,TRADE
QLD1,2020/09/05 05:30:00,4938.45,34.65,TRADE
QLD1,2020/09/05 06:00:00,4993.22,37.42,TRADE
QLD1,2020/09/05 06:30:00,5073.44,36.37,TRADE
QLD1,2020/09/05 07:00:00,5073.97,28.52,TRADE
QLD1,2020/09/05 07:30:00,5086.63,18.42,TRADE
QLD1,2020/09/05 08:00:00,5002.36,0.78,TRADE
QLD1,2020/09/05 08:30:00,4870.08,-30.46,TRADE
QLD1,2020/09/05 09:00:00,4747.06,-36.03,TRADE
QLD1,2020/09/05 09:30:00,4598.83,-29.62,TRADE
QLD1,2020/09/05 10:00:00,4525.2,-27.55,TRADE
QLD1,2020/09/05 10:30:00,4326.74,-45.83,TRADE
QLD1,2020/09/05 11:00:00,4251.32,-35.30,TRADE
QLD1,2020/09/05 11:30:00,4228.87,-35.76,TRADE
QLD1,2020/09/05 12:00:00,4205.28,-32.39,TRADE
QLD1,2020/09/05 12:30:00,4241.84,-35.95,TRADE
QLD1,2020/09/05 13:00:00,4263.56,-35.68,TRADE
QLD1,2020/09/05 13:30:00,4298.55,-39.90,TRADE
QLD1,2020/09/05 14:00:00,4398.8,-28.39,TRADE
QLD1,2020/09/05 14:30:00,4679.18,0.76,TRADE
QLD1,2020/09/05 15:00:00,4846.94,13.74,TRADE
QLD1,2020/09/05 15:30:00,5041.62,13.41,TRADE
QLD1,2020/09/05 16:00:00,5285.57,25.78,TRADE
QLD1,2020/09/05 16:30:00,5535.48,28.04,TRADE
QLD1,2020/09/05 17:00:00,5918.25,43.38,TRADE
QLD1,2020/09/05 17:30:00,6185.4,53.65,TRADE
QLD1,2020/09/05 18:00:00,6384.01,139.99,TRADE
QLD1,2020/09/05 18:30:00,6455.44,133.67,TRADE
QLD1,2020/09/05 19:00:00,6470.35,111.47,TRADE
QLD1,2020/09/05 19:30:00,6349.72,87.11,TRADE
QLD1,2020/09/05 20:00:00,6299.6,56.76,TRADE
QLD1,2020/09/05 20:30:00,6212.91,58.04,TRADE
QLD1,2020/09/05 21:00:00,6071.96,67.89,TRADE
QLD1,2020/09/05 21:30:00,5950.42,58.76,TRADE
QLD1,2020/09/05 22:00:00,5809.1,77.15,TRADE
QLD1,2020/09/05 22:30:00,5750.01,55.40,TRADE
QLD1,2020/09/05 23:00:00,5687.11,60.57,TRADE
QLD1,2020/09/05 23:30:00,5509.71,56.60,TRADE
QLD1,2020/09/06 00:00:00,5330.84,60.57,TRADE
QLD1,2020/09/06 00:30:00,5177.76,50.20,TRADE
QLD1,2020/09/06 01:00:00,5035.15,44.80,TRADE
QLD1,2020/09/06 01:30:00,4947.33,42.35,TRADE
QLD1,2020/09/06 02:00:00,4865.4,40.21,TRADE
QLD1,2020/09/06 02:30:00,4787.73,36.19,TRADE
QLD1,2020/09/06 03:00:00,4767.97,34.07,TRADE
QLD1,2020/09/06 03:30:00,4778.73,35.63,TRADE
QLD1,2020/09/06 04:00:00,4751.64,31.77,TRADE
QLD1,2020/09/06 04:30:00,4804.65,33.21,TRADE
QLD1,2020/09/06 05:00:00,4781.78,34.24,TRADE
QLD1,2020/09/06 05:30:00,4870.13,38.36,TRADE
QLD1,2020/09/06 06:00:00,4864.35,37.77,TRADE
QLD1,2020/09/06 06:30:00,4874.17,35.06,TRADE
QLD1,2020/09/06 07:00:00,4957.9,32.32,TRADE
QLD1,2020/09/06 07:30:00,4972.98,16.82,TRADE
QLD1,2020/09/06 08:00:00,4929.25,4.58,TRADE
QLD1,2020/09/06 08:30:00,4829.51,5.70,TRADE
QLD1,2020/09/06 09:00:00,4763.76,0.73,TRADE
QLD1,2020/09/06 09:30:00,4783.55,20.88,TRADE
QLD1,2020/09/06 10:00:00,4894.05,20.70,TRADE
QLD1,2020/09/06 10:30:00,5025.08,22.44,TRADE
QLD1,2020/09/06 11:00:00,4930.19,12.57,TRADE
QLD1,2020/09/06 11:30:00,4761.14,-5.73,TRADE
QLD1,2020/09/06 12:00:00,4740.33,0,TRADE
QLD1,2020/09/06 12:30:00,4795.97,0,TRADE
QLD1,2020/09/06 13:00:00,4824.61,14.19,TRADE
QLD1,2020/09/06 13:30:00,4774.61,4.88,TRADE
QLD1,2020/09/06 14:00:00,4648.06,-13.70,TRADE
QLD1,2020/09/06 14:30:00,4728.99,-3.85,TRADE
QLD1,2020/09/06 15:00:00,4830.75,0.36,TRADE
QLD1,2020/09/06 15:30:00,5031.18,-8.51,TRADE
QLD1,2020/09/06 16:00:00,5297.18,25.14,TRADE
QLD1,2020/09/06 16:30:00,5528.18,19.45,TRADE
QLD1,2020/09/06 17:00:00,5876.87,35.11,TRADE
QLD1,2020/09/06 17:30:00,6177.74,46.90,TRADE
QLD1,2020/09/06 18:00:00,6440.1,60.51,TRADE
QLD1,2020/09/06 18:30:00,6560.62,60.39,TRADE
QLD1,2020/09/06 19:00:00,6567.46,48.39,TRADE
QLD1,2020/09/06 19:30:00,6462.56,41.29,TRADE
QLD1,2020/09/06 20:00:00,6368.38,42.71,TRADE
QLD1,2020/09/06 20:30:00,6282.68,39.74,TRADE
QLD1,2020/09/06 21:00:00,6127.02,39.59,TRADE
QLD1,2020/09/06 21:30:00,5990.48,39.06,TRADE
QLD1,2020/09/06 22:00:00,5832.27,38.07,TRADE
QLD1,2020/09/06 22:30:00,5741.1,38.87,TRADE
QLD1,2020/09/06 23:00:00,5646.91,35.14,TRADE
QLD1,2020/09/06 23:30:00,5438.73,34.10,TRADE
QLD1,2020/09/07 00:00:00,5250.43,31.72,TRADE
QLD1,2020/09/07 00:30:00,5104.17,31.27,TRADE
QLD1,2020/09/07 01:00:00,5004.38,29,TRADE
QLD1,2020/09/07 01:30:00,4948.96,29.31,TRADE
QLD1,2020/09/07 02:00:00,4890.69,28.10,TRADE
QLD1,2020/09/07 02:30:00,4819.82,26.24,TRADE
QLD1,2020/09/07 03:00:00,4799.91,25.51,TRADE
QLD1,2020/09/07 03:30:00,4835.13,25.51,TRADE
QLD1,2020/09/07 04:00:00,4825.43,24.40,TRADE
QLD1,2020/09/07 04:30:00,4887.51,26.29,TRADE
QLD1,2020/09/07 05:00:00,5018.38,31.58,TRADE
QLD1,2020/09/07 05:30:00,5222.17,34.51,TRADE
QLD1,2020/09/07 06:00:00,5384.92,36.92,TRADE
QLD1,2020/09/07 06:30:00,5640.91,37.06,TRADE
QLD1,2020/09/07 07:00:00,5803.04,26.68,TRADE
QLD1,2020/09/07 07:30:00,5961.35,25.66,TRADE
QLD1,2020/09/07 08:00:00,5828.62,22.46,TRADE
QLD1,2020/09/07 08:30:00,5656,25.30,TRADE
QLD1,2020/09/07 09:00:00,5503.75,21.62,TRADE
QLD1,2020/09/07 09:30:00,5355.57,15.72,TRADE
QLD1,2020/09/07 10:00:00,5240.36,21.15,TRADE
QLD1,2020/09/07 10:30:00,5061.42,2.37,TRADE
QLD1,2020/09/07 11:00:00,4980.73,-19.69,TRADE
QLD1,2020/09/07 11:30:00,4955.58,2.54,TRADE
QLD1,2020/09/07 12:00:00,5048.3,6.66,TRADE
QLD1,2020/09/07 12:30:00,5033.77,12.60,TRADE
QLD1,2020/09/07 13:00:00,5045.18,7.17,TRADE
QLD1,2020/09/07 13:30:00,5113.8,25.56,TRADE
QLD1,2020/09/07 14:00:00,5285.86,29.81,TRADE
QLD1,2020/09/07 14:30:00,5469.56,33.83,TRADE
QLD1,2020/09/07 15:00:00,5660.95,35.18,TRADE
QLD1,2020/09/07 15:30:00,5846.2,32.28,TRADE
QLD1,2020/09/07 16:00:00,6082.53,33.87,TRADE
QLD1,2020/09/07 16:30:00,6319.52,32.93,TRADE
QLD1,2020/09/07 17:00:00,6576.51,47.59,TRADE
QLD1,2020/09/07 17:30:00,6739.99,43.03,TRADE
QLD1,2020/09/07 18:00:00,6939.55,44.03,TRADE
QLD1,2020/09/07 18:30:00,7062.45,45.22,TRADE
QLD1,2020/09/07 19:00:00,7063.68,44.27,TRADE
QLD1,2020/09/07 19:30:00,6884.97,41.18,TRADE
QLD1,2020/09/07 20:00:00,6745.05,39.58,TRADE
QLD1,2020/09/07 20:30:00,6607.1,39.04,TRADE
QLD1,2020/09/07 21:00:00,6430.53,36.22,TRADE
QLD1,2020/09/07 21:30:00,6234.99,34.93,TRADE
QLD1,2020/09/07 22:00:00,6055.16,31.18,TRADE
QLD1,2020/09/07 22:30:00,5937.48,34.81,TRADE
QLD1,2020/09/07 23:00:00,5745.27,31.75,TRADE
QLD1,2020/09/07 23:30:00,5552.81,30.65,TRADE
QLD1,2020/09/08 00:00:00,5351.96,31.92,TRADE
QLD1,2020/09/08 00:30:00,5183.54,30.37,TRADE
QLD1,2020/09/08 01:00:00,5047.41,29.46,TRADE
QLD1,2020/09/08 01:30:00,4951.8,28.86,TRADE
QLD1,2020/09/08 02:00:00,4913.22,29.51,TRADE
QLD1,2020/09/08 02:30:00,4858.02,26.32,TRADE
QLD1,2020/09/08 03:00:00,4819.27,25.56,TRADE
QLD1,2020/09/08 03:30:00,4793.09,21.82,TRADE
QLD1,2020/09/08 04:00:00,4845.35,24.35,TRADE
QLD1,2020/09/08 04:30:00,4861.06,25.06,TRADE
QLD1,2020/09/08 05:00:00,5003.16,28,TRADE
QLD1,2020/09/08 05:30:00,5227.06,32.19,TRADE
QLD1,2020/09/08 06:00:00,5341.4,33.48,TRADE
QLD1,2020/09/08 06:30:00,5770.78,38.31,TRADE
QLD1,2020/09/08 07:00:00,5968.74,45,TRADE
QLD1,2020/09/08 07:30:00,6057.88,39.15,TRADE
QLD1,2020/09/08 08:00:00,5912.26,35.17,TRADE
QLD1,2020/09/08 08:30:00,5626.34,27.82,TRADE
QLD1,2020/09/08 09:00:00,5387.79,25.56,TRADE
QLD1,2020/09/08 09:30:00,5211.69,25.04,TRADE
QLD1,2020/09/08 10:00:00,5145.26,25.90,TRADE
QLD1,2020/09/08 10:30:00,5025.66,25.61,TRADE
QLD1,2020/09/08 11:00:00,5035.93,26.56,TRADE
QLD1,2020/09/08 11:30:00,5040.61,28.07,TRADE
QLD1,2020/09/08 12:00:00,5006.97,29.27,TRADE
QLD1,2020/09/08 12:30:00,4969.67,29.50,TRADE
QLD1,2020/09/08 13:00:00,4937.55,28.95,TRADE
QLD1,2020/09/08 13:30:00,4993.5,32.69,TRADE
QLD1,2020/09/08 14:00:00,5056.7,32.76,TRADE
QLD1,2020/09/08 14:30:00,5188.89,39.53,TRADE
QLD1,2020/09/08 15:00:00,5318.19,35.71,TRADE
QLD1,2020/09/08 15:30:00,5423.95,37.43,TRADE
QLD1,2020/09/08 16:00:00,5632.93,34.28,TRADE
QLD1,2020/09/08 16:30:00,5944.52,38.59,TRADE
QLD1,2020/09/08 17:00:00,6264.21,60.39,TRADE
QLD1,2020/09/08 17:30:00,6528.99,46.49,TRADE
QLD1,2020/09/08 18:00:00,6791.21,52.78,TRADE
QLD1,2020/09/08 18:30:00,6959.55,56.79,TRADE
QLD1,2020/09/08 19:00:00,7010.48,56.32,TRADE
QLD1,2020/09/08 19:30:00,6895.23,45.51,TRADE
QLD1,2020/09/08 20:00:00,6819.03,42.69,TRADE
QLD1,2020/09/08 20:30:00,6704.19,41.28,TRADE
QLD1,2020/09/08 21:00:00,6505.67,39.62,TRADE
QLD1,2020/09/08 21:30:00,6302.98,39.66,TRADE
QLD1,2020/09/08 22:00:00,6095.82,37.67,TRADE
QLD1,2020/09/08 22:30:00,5954.58,40.14,TRADE
QLD1,2020/09/08 23:00:00,5848.87,38.50,TRADE
QLD1,2020/09/08 23:30:00,5622.96,40.41,TRADE
QLD1,2020/09/09 00:00:00,5431.75,38.11,TRADE
QLD1,2020/09/09 00:30:00,5242.17,35.16,TRADE
QLD1,2020/09/09 01:00:00,5123.34,33.22,TRADE
QLD1,2020/09/09 01:30:00,5045.15,30.54,TRADE
QLD1,2020/09/09 02:00:00,4915.06,30.38,TRADE
QLD1,2020/09/09 02:30:00,4880.65,28.31,TRADE
QLD1,2020/09/09 03:00:00,4855.4,25.48,TRADE
QLD1,2020/09/09 03:30:00,4833.15,24.99,TRADE
QLD1,2020/09/09 04:00:00,4872.85,24.59,TRADE
QLD1,2020/09/09 04:30:00,4960.18,29.01,TRADE
QLD1,2020/09/09 05:00:00,5032.89,30.55,TRADE
QLD1,2020/09/09 05:30:00,5232.44,36.15,TRADE
QLD1,2020/09/09 06:00:00,5415.72,37.10,TRADE
QLD1,2020/09/09 06:30:00,5759.88,38.54,TRADE
QLD1,2020/09/09 07:00:00,5962.3,37.95,TRADE
QLD1,2020/09/09 07:30:00,6017.11,32.89,TRADE
QLD1,2020/09/09 08:00:00,5942.31,27.36,TRADE
QLD1,2020/09/09 08:30:00,5610.35,11.37,TRADE
QLD1,2020/09/09 09:00:00,5355.24,20.99,TRADE
QLD1,2020/09/09 09:30:00,5154.66,25.41,TRADE
QLD1,2020/09/09 10:00:00,5027.31,11.87,TRADE
QLD1,2020/09/09 10:30:00,4898.58,4.46,TRADE
QLD1,2020/09/09 11:00:00,4816.11,-0.17,TRADE
QLD1,2020/09/09 11:30:00,4747.84,-5.27,TRADE
QLD1,2020/09/09 12:00:00,4740.67,-1.11,TRADE
QLD1,2020/09/09 12:30:00,4714.05,-5.62,TRADE
QLD1,2020/09/09 13:00:00,4747.83,-24.33,TRADE
QLD1,2020/09/09 13:30:00,4733.6,-21.79,TRADE
QLD1,2020/09/09 14:00:00,4853.25,2.90,TRADE
QLD1,2020/09/09 14:30:00,4938.84,-3.51,TRADE
QLD1,2020/09/09 15:00:00,5079.97,4.24,TRADE
QLD1,2020/09/09 15:30:00,5274.07,14.49,TRADE
QLD1,2020/09/09 16:00:00,5573.51,23.48,TRADE
QLD1,2020/09/09 16:30:00,5905.51,25.88,TRADE
QLD1,2020/09/09 17:00:00,6224.15,36.26,TRADE
QLD1,2020/09/09 17:30:00,6500.62,45.16,TRADE
QLD1,2020/09/09 18:00:00,6728.21,63.76,TRADE
QLD1,2020/09/09 18:30:00,6959.61,77.46,TRADE
QLD1,2020/09/09 19:00:00,7019.21,65.48,TRADE
QLD1,2020/09/09 19:30:00,6848.55,43.90,TRADE
QLD1,2020/09/09 20:00:00,6752.21,61.30,TRADE
QLD1,2020/09/09 20:30:00,6642.02,46.21,TRADE
QLD1,2020/09/09 21:00:00,6443.89,40.64,TRADE
QLD1,2020/09/09 21:30:00,6246.05,39.22,TRADE
QLD1,2020/09/09 22:00:00,6059.01,36.02,TRADE
QLD1,2020/09/09 22:30:00,5914.85,39.34,TRADE
QLD1,2020/09/09 23:00:00,5785.64,36.26,TRADE
QLD1,2020/09/09 23:30:00,5594.14,37.53,TRADE
QLD1,2020/09/10 00:00:00,5433.52,36.78,TRADE
QLD1,2020/09/10 00:30:00,5234.66,34.35,TRADE
QLD1,2020/09/10 01:00:00,5098.64,32.40,TRADE
